Product,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Aug 2015,Average
Aubergene (Roumy) - Chemical free,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.0,16.666666666666668,-9.5238095238095237,-15.789473684210526,-43.75,-77.777777777777771,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,163.46153846153845
Low Sodium Salt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,-34.328358208955223,-100.0,0.0,200.0,-100.0,-33.333333333333336,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,71.729587357330999
Extra virgin olive oil 1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,28.571428571428573
Sage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.333333333333336,48.0,462.16216216216219,-37.5,-80.0,400.0,20.0,-51.282051282051285,-31.578947368421051,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,131.76470588235293
Nutrition bar with blueberries and coconut-PROten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92.398753999999997,1347.1311677059259,58.800623000000002
Fresh Ginger / 250g,-80.0,1000.0,0.0,-45.454545454545453,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,15.675675675675675
Breadcrumbs (gluten free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,-100.0,-100.0,41.666666666666664
Chicken Liver (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.0,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,10.0
St.john's wort powder,0,0,0,0,0,0,0,-100.0,-100.0,100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-50.0,-100.0,-100.0,-100.0,42.307692307692307,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,51.794871794871796
Pomegranate Fruit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.909090909090907,-66.666666666666671,-42.857142857142854,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,29.09090909090909
Appricot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.524735964424671,-103.84615384615384,69.48304613674263
Peanut butter (natural),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lemon grass,0,0,0,0,0,0,-66.666666666666657,0.0,199.99999999999997,33.333333333333343,-50.0,49.999999999999993,-33.333333333333329,-50.0,504.67055879899914,-60.0,-100.0,-50.0,200.0,-33.333333333333336,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,35.184338202982779
Aubergene (Roumy) - organic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800.0,-83.589743589743591,87.5,120.0,2095.0
Honey almond granola / 340g,0,0,0,0,0,0,0.0,100.0,-50.0,200.0,-100.0,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,25.806451612903224
Sheep milk cheese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0,-100.0,0.0,200.0
Dried prunes (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.0,33.333333333333336,50.0,-50.0,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,35.416666666666664
Golden Flaxseeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0,18.316190476190471,-43.65380900251143,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,77.722597402597401
Sucrine lettuce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.33333333333331,-25.0,33.333333333333336,125.0,-88.888888888888886,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,141.86666666666667
Rice chips ( Sea salt ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.66666666666669,454.66666666666669
Bentonite clay,0,0,0,0,0,0,0.0,-100.0,0.0,100.0,-50.0,-100.0,-100.0,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,22.580645161290324
Genmai miso ( soybean&brownrice ) - organic / 345g,0,0,0,0,0,0,-100.0,-100.0,-100.0,0.0,0.0,-100.0,-100.0,0.0,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,12.903225806451612
Pure oats ( gluten free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,-100.0,-100.0,-100.0,0.0
Ginger paste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,2.0408163265306047,0.0,100.0,0.0,-100.0,327.5,-64.912280701754383,-33.333333333333336,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,124.68112244897958
Buckwheat ( hulled ) - organic 454g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.4786733333333331,-63.176265129123536,400.0,96.840442222222222
Granola natural,0,0,0,-39.999999999999993,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,2.3529411764705888
"Nutrition bar with chlorella, quinoa, and lin seeds- PROten",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84.140470202020197,473.21428861447703,53.384310353535348
Soy milk (vanilla),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57.142857142857146,-33.333333333333336,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,8.3333333333333339
Premium Brown Rice,-100.0,0,70.000000000000014,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,6.0810810810810816
Pomegranate juice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-100.0,-100.0,-100.0,-100.0,35.483870967741936,33.333333333333336,-50.0,-48.214285714285715,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,30.734767025089607
Digestive biscuits with chocolate ( gluten free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.0,100.0,-50.0,-100.0,146.66666666666666,-50.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,33.529411764705884
Honey nut brown rice cakes / 269g,0,0,0,0,0,0,-50.0,0.0,100.0,50.0,-33.333333333333336,-100.0,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,16.129032258064516
Lime(chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72.830188679245282,-100.0,-12.5,16.981132075471699
Manuka honey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,-100.0,-100.0,-100.0,0.0
The Miraculous Soap / 175g,0,-75.0,400.0,20.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,8.3333333333333339
Dried dates ( chemical free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,150.0,-80.0,800.0,0.0,-33.333333333333336,-50.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,126.66666666666667
Spirulina tablets,0,0,0,0,0,0,0.0,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,9.67741935483871
Brussels sprouts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-4.0,820.83333333333337,-64.705882352941174,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,40.941176470588232
Whole grain crackers with coriander,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.0,-100.0,150.0,46.666666666666664
Whole grain crackers with garlic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88.888888888888886,100.0,-100.0,11.111111111111111
Arugula(chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.33333333333337,-93.548387096774192,-100.0,-100.0,275.0
Veal mince (chemical free) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,271.42857142857144,185.71428571428572
Dried soup mix (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.0,-50.0,500.0,75.0
Red Superberry juice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,180.64516129032259,0.0,-33.333333333333336,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,67.552182163187851
Dried banana (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.21052631578948,-85.294117647058826,0.0,101.89473684210525
Organic soy flour / 453g,0,0,0,0,0,0,0,0,-33.333333333333336,50.000000000000007,-100.0,-66.666666666666671,-100.0,0.0,-100.0,-100.0,-100.0,3.4482758620689702,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,10.424098295679746
Raisins (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83.398058252427191,5.2631578947368336,200.0,28.83495145631068
Quinoa spaghetti (gluten free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Vanilla cake mix ( Gluten Free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0,-55.555555555555557,-100.0,108.33333333333333
Tomatoes / 500g,-5.5555555555555554,23.529411764705884,0.0,85.714285714285708,-97.435897435897431,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,14.864864864864865
Lean meat ball (Frozen),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0,300.0
Dried apple ( chemical free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,-81.818181818181813,0.0,62.5
Sea salt / 907g,0,0,0,0,0,0,0.0,100.0,0.0,0.0,50.0,-66.666666666666671,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,41.935483870967744
Vanilla cake mix ( gluten free ) / 539g,0,0,0,0,0,0,-100.0,0.0,-100.0,100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.23866348448687691,-100.0,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,25.829548079143894
Baby Spinach(chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,-100.0,-100.0,0.0
Canadian Angus beef bacon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,5.882352941176471
Beef Mince,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0
Golden raisins 250g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54.705882352941167,-100.0,-74.025974025974023,19.019607843137258
Bee pollen granules,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.129032258064512,-100.0,-52.38095238095238,16.666666666666668
Tortillas (whole grain),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.0,-88.888888888888886,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,41.666666666666664
Brownie mix ( gluten free ) / 595g,0,0,0,0,0,0,-100.0,-50.0,-100.0,0.0,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,6.4516129032258061
Mu 16 tea (macrobaiotic) / 48g,0,0,0,0,0,0,0,0,0,-100.0,-66.666666666666657,-100.0,-100.0,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,3.5714285714285716
Banana chips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52.5,-47.368421052631582,0.0,32.5
Garlic paste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80.0,0.0,200.0,-66.666666666666671,455.0,-63.963963963963963,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,19.357142857142858
Jojoba oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0.0,-100.0,-100.0,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,42.857142857142854
Endive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390.0,22.448979591836739,33.333333333333336,-15.000000000000002,2.9411764705882391,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,218.0
Organic Potato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.94736842105263,62.5,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,3.2507739938080493
Quinoa ( white ) - organic 454g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,-100.0,-100.0,0.0
Green asparagus (jumbo),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0909090909090917,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,6.8181818181818183
Yellow apples,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.0,100.0,90.0
Eden shake / 60g,0,0,0,0,0,0,-100.0,0.0,-100.0,100.0,-100.0,-100.0,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,19.35483870967742
Dried Pinapple (Whole sale),-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Stawberry jam (natural),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,-100.0,-66.666666666666671,66.666666666666671
Body lotion with green tea & lemon grass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.0,-100.0,50.0,41.666666666666664
Mesclun (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.518796992481203,-47.967479674796749,-37.5,56.892230576441101
Oreo - chocolate vanilla (gluten free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,-100.0,-100.0,-100.0,0.0
El Sherouk & Madinati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.11111111111111,0.0,-75.0,233.33333333333334
Premium Smoked Salmon fillet (Sushi),0,0,0,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0
Bob's cooking book,0,0,0,0,0,0,0,0,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,3.5714285714285716
Dried tomato (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,100.0,16.666666666666668,-57.142857142857146,-33.333333333333336,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,84.615384615384613
Toast bread flour ( Gluten free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,15.0
Milly Gris and Ciocc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,16.0
Raw honey (natural),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689.01098999999999,789.01098999999999
Marble cake ( Gluten free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,440.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,49.090909090909093
Parsely(chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5454545454545459,-56.521739130434781,-10.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,19.09090909090909
Body scrub with coffee & vanilla (anti-cellulite),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-100.0,-50.0,50.0
Dried Mushroom (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,-33.333333333333336,33.333333333333336
Wholesome pancake mix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.0,200.0,0.0,-100.0,-100.0,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,28.571428571428573
Stainless steel bottle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0
Dried Dates (Kheir Misr) / 500g,0,0,0,0,0,-14.285714285714286,0.0,50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,9.375
Baby black Aubergine (Round),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.0,50.0,-33.333333333333336,100.0,-12.5,-28.571428571428573,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,226.66666666666666
Premium Portuguese Sea Salt / 453g,-66.666666666666671,200.0,-33.333333333333336,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,9.0090090090090094
Molokheya (organic),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.165354330708681,-62.237467222222229,122.03373966535433
Organic soy sauce / 269ml,0,0,0,0,0,0,-100.0,-100.0,-100.0,-100.0,-100.0,-66.666666666666671,-100.0,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,4.301075268817204
Beef cubes (chemical free) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0
Mango alfonse ( Chemical free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700.0,-62.5,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,91.666666666666671
Hull less barley / 737g,0,0,0,0,0,0,0,100.0,-50.0,200.0,-33.333333333333336,0.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,40.0
Agar Agar flakes (hand harvested) - wild,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,100.0,-50.0,100.0
Spring onion (Chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100.0,-50.0,-41.666666666666664,-42.857142857142854,587.5
