Product,Brand,Type,Revenue,Gross Profit,CMGR,Period,%Total Revenue,Average Revenue,Average Gross Profit,% Variation from Average,%Total Gross Profit
DRIED CRANBERRY / 200G,NGS,Dried fruits,17477.037,9957.0295,15.97792051370337,39.0,1.5366900714124256,1127.1724209137758,267.0345335104064,1450.5202820551376,3.695482913851587
DRIED CRANBERRY / 250G,NGS,Dried Fruits & Nuts,916.81,279.99,4.9840100518293795,44.0,0.08061165198492319,1127.1724209137758,267.0345335104064,-18.662843147212502,0.10391635989923559
DRIED CURRANTS / 250G,NGS,Dried Fruits & Nuts,215.72,65.88,1.6250325193551962,43.0,0.01896744752586428,1127.1724209137758,267.0345335104064,-80.86184544640294,0.024450908211584844
DRIED DATES ( CHEMICAL FREE ),NGS,Dried fruits,400.0,71.79,14.587627363860012,22.0,0.03517049420705411,1127.1724209137758,267.0345335104064,-64.5129713450824,0.026644364002879114
DRIED DATES (KHEIR MISR) / 500G,Kheir Misr,Dried Fruits & Nuts,350.0,237.14,3.6185321150670857,39.0,0.030774182431172345,1127.1724209137758,267.0345335104064,-68.9488499269471,0.0880128775545724
DRIED DATES - KHEIR MISR / 500G,Kheir Misr,Dried Fruits & Nuts,600.0,465.0,1.3679930110934713,44.0,0.05275574131058116,1127.1724209137758,267.0345335104064,-46.7694570176236,0.17258154703076733
DRIED FIGS ( CHEMICAL FREE ),NGS,Dried fruits,75.0,15.0,0.0,18.0,0.006594467663822645,1127.1724209137758,267.0345335104064,-93.34618212720295,0.0055671466784118495
DRIED FIGS ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,190.0,38.0,8.817956586433429,24.0,0.0167059847483507,1127.1724209137758,267.0345335104064,-83.14366138891415,0.014103438251976685
DRIED FIGS / 250G,NGS,Dried Fruits & Nuts,226.8,51.3,2.5282783729557945,44.0,0.01994167021539968,1127.1724209137758,267.0345335104064,-79.87885475266172,0.019039641640168525
DRIED FRUIT MIX ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,1355.0,290.78,14.737941446280246,24.0,0.1191400491263958,1127.1724209137758,267.0345335104064,20.21230956853336,0.10792099407657316
DRIED GOJI BERRIES / 250G,NGS,Dried Fruits & Nuts,1363.5,489.6,4.148168154091225,38.0,0.11988742212829569,1127.1724209137758,267.0345335104064,20.96640892745036,0.18171166758336277
DRIED GOJI BERRIES / 250G,NGS,Super foods,800.25,387.91,3.950462215499928,44.0,0.07036296997298762,1127.1724209137758,267.0345335104064,-29.00376329725548,0.14397012453484936
DRIED GRAPFRUIT ( CHEMICAL FREE ),NGS,Dried fruits,15.0,3.0,0.0,22.0,0.0013188935327645291,1127.1724209137758,267.0345335104064,-98.6692364254406,0.00111342933568237
DRIED KIWI (CHEMICAL FREE),NGS,Dried fruits,150.0,30.0,7.965322389736285,21.0,0.01318893532764529,1127.1724209137758,267.0345335104064,-86.6923642544059,0.011134293356823699
DRIED KIWI (WHOLE SALE),NGS,Whole sale,180.0,40.0,0.0,44.0,0.01582672239317435,1127.1724209137758,267.0345335104064,-84.03083710528709,0.014845724475764932
DRIED LEMONGRASS (CHEMICAL FREE ),NGS,Herbs,25.0,5.0,0.0,24.0,0.0021981558879408817,1127.1724209137758,267.0345335104064,-97.78206070906765,0.0018557155594706165
DRIED MANGO (CHEMICAL FREE) / DEFAULT,NGS,Dried fruits,890.0,178.0,9.53626217521213,24.0,0.07825434961069538,1127.1724209137758,267.0345335104064,-21.041361242808346,0.06606347391715395
DRIED MUSHROOM (CHEMICAL FREE),NGS,Herbs,191.0,35.0,7.730048036185133,18.0,0.016793910983868336,1127.1724209137758,267.0345335104064,-83.05494381727685,0.012990008916294316
DRIED NECTARINE  ( CHEMICAL FREE ),NGS,Dried fruits,50.0,10.0,0.0,24.0,0.004396311775881763,1127.1724209137758,267.0345335104064,-95.5641214181353,0.003711431118941233
DRIED PEACH ( CHEMICAL FREE ),NGS,Dried fruits,50.0,10.0,0.0,24.0,0.004396311775881763,1127.1724209137758,267.0345335104064,-95.5641214181353,0.003711431118941233
DRIED PEAR ( CHEMICAL FREE ),NGS,Dried fruits,80.0,16.0,3.9259226031843397,18.0,0.007034098841410822,1127.1724209137758,267.0345335104064,-92.90259426901649,0.005938289790305973
DRIED PEARS (CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,75.0,15.0,1.7037896605586855,24.0,0.006594467663822645,1127.1724209137758,267.0345335104064,-93.34618212720295,0.0055671466784118495
DRIED PINAPPLE (WHOLE SALE),NGS,Whole sale,360.0,80.0,0.0,44.0,0.0316534447863487,1127.1724209137758,267.0345335104064,-68.06167421057417,0.029691448951529864
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,1123.1,416.99,7.638223777948672,38.0,0.09874995510985615,1127.1724209137758,267.0345335104064,-0.36129529415512646,0.15476296622873048
DRIED PRUNE WITH PITS / 250G,NGS,Super foods,219.2,79.2,3.200827973420961,44.0,0.019273430825465652,1127.1724209137758,267.0345335104064,-80.55310829710515,0.029394534462014565
DRIED PRUNES (CHEMICAL FREE),NGS,Dried fruits,420.0,84.0,9.119689425219391,19.0,0.03692901891740681,1127.1724209137758,267.0345335104064,-62.73861991233653,0.031176021399106357
DRIED PRUNES WITH PITS / 250G,abu auf,Nuts & Dried Fruits,11.38,2.63,0.0,46.0,0.0010006005601906893,1127.1724209137758,267.0345335104064,-98.99039403476759,0.0009761063842815443
DRIED SOUP MIX (CHEMICAL FREE),NGS,Herbs,205.0,38.33,8.307883939906823,19.0,0.01802487828111523,1127.1724209137758,267.0345335104064,-81.81289781435474,0.014225915478901747
DRIED STRAWBERRIS ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,480.0,55.45,9.882357375873841,24.0,0.04220459304846493,1127.1724209137758,267.0345335104064,-57.41556561409888,0.020579885554529137
DRIED TOMATO (CHEMICAL FREE),NGS,Herbs,360.0,72.0,13.229362534053667,20.0,0.0316534447863487,1127.1724209137758,267.0345335104064,-68.06167421057417,0.026722304056376878
DRIED TURKISH FIGS / 250G,NGS,Dried fruits,1342.09,384.85,9.584977185986766,39.0,0.11800492142586312,1127.1724209137758,267.0345335104064,19.066965718695887,0.14283442661245335
DUCK,NGS,Fresh Beef & Poultry,3024.0,504.0,9.544729758879411,39.0,0.26588893620532905,1127.1724209137758,267.0345335104064,168.28193663117702,0.18705612839463814
DUTCH FENNEL ( CHEMICAL FREE ),NGS,Herbs,25.5,5.5,3.293762863078298,22.0,0.0022421190056996993,1127.1724209137758,267.0345335104064,-97.737701923249,0.002041287115417678
EARL GREY TEA,Ronnefeldt,Herbal Drinks,50.0,10.0,0.0,25.0,0.004396311775881763,1127.1724209137758,267.0345335104064,-95.5641214181353,0.003711431118941233
EDEN SHAKE,Eden,Condiments,99.36,12.96,1.7049744443626835,41.0,0.008736350761032241,1127.1724209137758,267.0345335104064,-91.18502208211848,0.004810014730147838
EDEN SHAKE / 60G,"Eden Foods, Inc.",Condiments,362.25,47.25,5.254196952986212,38.0,0.03185127881626338,1127.1724209137758,267.0345335104064,-67.86205967439025,0.017536512036997326
EGGPLANT - AROUS ( CHEMICAL FREE ),NGS,Fresh vegetables,28.0,7.0,8.00597388923061,18.0,0.0024619345944937874,1127.1724209137758,267.0345335104064,-97.51590799415577,0.002598001783258863
EL GOUNA DELIVERY FEE,Freight,General,140.0,140.0,3.200827973420961,44.0,0.012309672972468938,1127.1724209137758,267.0345335104064,-87.57953997077885,0.05196003566517726
EL KATAMEYA / FIFTH SETTLEMENT,Freight,Delivery,1950.0,1950.0,9.593905617311659,38.0,0.17145615925938879,1127.1724209137758,267.0345335104064,72.99926469272327,0.7237290681935404
EL SAHEL EL SHAMALI ABOVE 500 L.E,Freight,General,500.0,500.0,,9.0,0.04396311775881764,1127.1724209137758,267.0345335104064,-55.64121418135301,0.18557155594706165
EL SHEROUK & MADINATI,Freight,General,640.0,640.0,30.405751438898875,10.0,0.056272790731286576,1127.1724209137758,267.0345335104064,-43.220754152131846,0.2375315916122389
EL SHEROUK & MADINATI ABOVE 200 L.E,Freight,General,460.0,460.0,16.48655007461621,10.0,0.04044606833811223,1127.1724209137758,267.0345335104064,-59.18991704684477,0.17072583147129672
ENDIVE,NGS,Fresh vegetables,370.7,92.2,17.33774097151315,22.0,0.03259425550638739,1127.1724209137758,267.0345335104064,-67.11239619405511,0.03421939491663817
ESSIAC TEA,"Starwest Botanicals,Inc.",Herbs,288.0,45.0,3.098742495292073,36.0,0.025322755829078957,1127.1724209137758,267.0345335104064,-74.44933936845933,0.01670144003523555
EXOTIC FIG JAM,NGS,Honey & Sweeteners,20.0,10.0,0.0,41.0,0.0017585247103527055,1127.1724209137758,267.0345335104064,-98.22564856725413,0.003711431118941233
EXOTIC FIG JAM,NGS,Jams and Spreads,40.0,20.0,1.8910284405250666,37.0,0.003517049420705411,1127.1724209137758,267.0345335104064,-96.45129713450825,0.007422862237882466
EXOTIC PEACH JAM,NGS,Honey & Sweeteners,25.0,15.0,0.0,41.0,0.0021981558879408817,1127.1724209137758,267.0345335104064,-97.78206070906765,0.0055671466784118495
EXOTIC PEACH JAM,NGS,Jams and Spreads,50.0,30.0,2.059590957958668,34.0,0.004396311775881763,1127.1724209137758,267.0345335104064,-95.5641214181353,0.011134293356823699
EXOTIC STRAWBERRY JAM,NGS,Honey & Sweeteners,50.0,30.0,0.0,41.0,0.004396311775881763,1127.1724209137758,267.0345335104064,-95.5641214181353,0.011134293356823699
EXOTIC STRAWBERRY JAM,NGS,Jams and Spreads,100.0,60.0,0.7599310154630556,38.0,0.008792623551763527,1127.1724209137758,267.0345335104064,-91.1282428362706,0.022268586713647398
EXPORT ORGANIC GREEN BEANS SLICES,NGS,Organic fresh fruits & vegetables,42.75,8.55,1.7785224268259014,23.0,0.003758846568378908,1127.1724209137758,267.0345335104064,-96.20732381250569,0.0031732736066947547
EXPORT ORGANIC GREEN CAPSICUM,NGS,Organic fresh fruits & vegetables,29.0,5.8,0.0,23.0,0.002549860830011423,1127.1724209137758,267.0345335104064,-97.42719042251848,0.002152630048985915
EXPORT ORGANIC RED CAPSICUM,NGS,Organic fresh fruits & vegetables,15.5,3.25,0.0,23.0,0.0013628566505233467,1127.1724209137758,267.0345335104064,-98.62487763962194,0.0012062151136559007
EXTRA VIRGIN OLIVE OIL 1L,Bustan,Oil,440.0,90.0,7.965322389736285,21.0,0.038687543627759516,1127.1724209137758,267.0345335104064,-60.96426847959065,0.0334028800704711
EXTRA VIRGIN SESAME OIL ( ORGANIC ) / 473ML,"Eden Foods, Inc.",Oil,2044.8,285.3,8.63375424364461,38.0,0.1797915663864606,1127.1724209137758,267.0345335104064,81.40969048393875,0.10588712982339338
FACE & NECK ANTIWRINKLE CREAM / 300G,nefertari,cosmetics,72.77,20.79,0.0,46.0,0.006398392158618318,1127.1724209137758,267.0345335104064,-93.54402231195412,0.007716065296278824
FACE AND BODY SILKY CREAM WITH FRANGIPANI,Nefertari,Cosmetics,120.0,30.9,4.161601065058385,17.0,0.010551148262116233,1127.1724209137758,267.0345335104064,-89.35389140352473,0.01146832215752841
FACE AND BODY SILKY CREAM WITH VANILLA,Nefertari,Cosmetics,120.0,31.0,4.4273782427413755,16.0,0.010551148262116233,1127.1724209137758,267.0345335104064,-89.35389140352473,0.011505436468717822
FACE AND NECK ANTIWRINKLE CREAM,Nefertari,Cosmetics,132.0,34.0,4.161601065058385,17.0,0.011606263088327856,1127.1724209137758,267.0345335104064,-88.2892805438772,0.012618865804400192
FACIAL MUD SCRUB (DRY/SENSITIVE SKIN),Healing Herbs,Cosmetics,50.0,10.0,0.0,16.0,0.004396311775881763,1127.1724209137758,267.0345335104064,-95.5641214181353,0.003711431118941233
FENNEL,NGS,Fresh vegetables,155.56,37.04,6.967902949043325,38.0,0.013677805197123343,1127.1724209137758,267.0345335104064,-86.19909455610255,0.013747140864558327
FENNEL ( CHEMICAL FREE ),NGS,Herbs,51.5,11.5,6.076875073207,24.0,0.004528201129158216,1127.1724209137758,267.0345335104064,-95.43104506067937,0.004268145786782418
FETTE BISCOTTATE,Schar,Snacks,121.5,31.5,0.0,25.0,0.010683037615392686,1127.1724209137758,267.0345335104064,-89.22081504606878,0.011691008024664884
FETTE CROCCANTI ( GLUTEN FREE ),Schar,Crackers,667.39,145.39,11.40176468808578,24.0,0.058681090322114604,1127.1724209137758,267.0345335104064,-40.79077986498636,0.05396049703828658
FIGS,NGS,Fresh Produce,69.5,11.5,2.205616475146255,42.0,0.006110873368475651,1127.1724209137758,267.0345335104064,-93.83412877120807,0.004268145786782418
FINE GRIND FRENCH SEA SALT-FRENCH (CELTIC) / 367G,"Eden Foods, Inc.",Condiments,1108.25,203.75,8.6877064637916,38.0,0.09744425051241928,1127.1724209137758,267.0345335104064,-1.6787512329689342,0.07562040904842762
FINN CRISP 5 WHOLEGRAINS CRACKERS,Finn,Crackers,288.0,60.3,7.424998872773925,21.0,0.025322755829078957,1127.1724209137758,267.0345335104064,-74.44933936845933,0.022379929647215635
FINN CRISP CORIANDER CRACKERS,Finn,Crackers,321.0,68.0,6.221319003212722,20.0,0.028224321601160923,1127.1724209137758,267.0345335104064,-71.52165950442864,0.025237731608800384
FINN CRISP MULTIGRAIN CRACKERS,Finn,Crackers,708.0,154.32,16.746579156474173,20.0,0.06225177474648577,1127.1724209137758,267.0345335104064,-37.18795928079585,0.05727480502750111
FINN CRISP ORIGINAL CRACKERS,Finn,Crackers,566.4,111.0,6.204522941561863,21.0,0.04980141979718862,1127.1724209137758,267.0345335104064,-49.750367424636686,0.041196885420247686
FIREBALL WITH GRINDER,Tropical Heat,Spices,80.0,21.0,3.355778300702772,21.0,0.007034098841410822,1127.1724209137758,267.0345335104064,-92.90259426901649,0.007794005349776589
FLAX MILK ORIGINAL ( ORGANIC ),Flax usa,Non-dairy milk,736.0,167.5,4.698576275482158,23.0,0.06471370934097956,1127.1724209137758,267.0345335104064,-34.70386727495162,0.06216647124226565
FLAX MILK UNSWEETENED ( ORGANIC ),Flax usa,Non-dairy milk,544.0,121.0,6.493048102423304,23.0,0.04783187212159359,1127.1724209137758,267.0345335104064,-51.737641029312066,0.04490831653918892
FLAX MILK VANILLA ( ORGANIC ),Flax usa,Non-dairy milk,704.0,162.5,6.653767990431181,23.0,0.06190006980441523,1127.1724209137758,267.0345335104064,-37.54282956734503,0.060310755682795036
FLAX OIL,Flax usa,Oil,1927.5,404.56,12.200292342363328,23.0,0.16947781896024197,1127.1724209137758,267.0345335104064,71.00311933088416,0.15014965734788652
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2514.5,709.95,8.364027251391404,38.0,0.2210905192090939,1127.1724209137758,267.0345335104064,123.08033388197573,0.2634930522892328
FLAXSEED MEAL / 453G,Bob's Red Mill,Cereal,447.0,58.2,6.946619325765857,37.0,0.03930302727638296,1127.1724209137758,267.0345335104064,-60.34324547812959,0.021600529112237976
FLORE TRICOLORE ( FROZEN ),Ardo,Frozen fruits,108.5,21.9,2.9302236643492074,24.0,0.009539996553663426,1127.1724209137758,267.0345335104064,-90.37414347735361,0.0081280341504813
FLOUR & YEAST MIX ( GLUTEN FREE ),Schar,Flour,578.0,120.0,13.118492210785115,24.0,0.050821364129193185,1127.1724209137758,267.0345335104064,-48.721243593644076,0.044537173427294796
FOREST HONEY ( SPANISH ),El Brezal,Honey,70.0,15.0,0.0,22.0,0.006154836486234469,1127.1724209137758,267.0345335104064,-93.78976998538943,0.0055671466784118495
FRENCH GREEN BEANS,NGS,Fresh vegetables,112.5,22.5,0.0,22.0,0.009891701495733967,1127.1724209137758,267.0345335104064,-90.01927319080443,0.008350720017617774
FRENCH PARSLEY,NGS,Fresh vegetables,183.75,48.75,8.006822133034518,23.0,0.01615644577636548,1127.1724209137758,267.0345335104064,-83.69814621164724,0.01809322670483851
FRESH GINGER,Kheir Misr,Fresh vegetables,1421.12,294.67,14.149409794307521,39.0,0.12495373181882184,1127.1724209137758,267.0345335104064,26.078315405191226,0.10936474078184132
FRESH GINGER ( IMPORTED ),NGS,Fresh vegetables,1325.5,330.7,16.117811614925426,22.0,0.11654622517862555,1127.1724209137758,267.0345335104064,17.595141205233187,0.12273702710338658
FRESH GINGER / 250G,NGS,Fresh Produce,433.16,99.96,4.4529372786688,44.0,0.0380861281768189,1127.1724209137758,267.0345335104064,-61.57109666958973,0.03709946546493657
FRESH ROSEMARY / 250G,NGS,Fresh Produce,73.26,16.92,2.954003326234078,44.0,0.0064414760140219605,1127.1724209137758,267.0345335104064,-93.50055070185185,0.006279741453248567
FRUIT & SPICE OAT BISCUITS,Nairn's,Snacks,61.0,12.92,3.059554475200943,23.0,0.005363500366575752,1127.1724209137758,267.0345335104064,-94.58822813012507,0.004795169005672073
FUSILLI ( GLUTEN FREE ),Schar,Pasta,1159.0,265.5,13.769059977400433,26.0,0.10190650696493928,1127.1724209137758,267.0345335104064,2.823665527623736,0.09853849620788974
GALIA MELON / 1 KG,NGS,Fresh Produce,72.8,16.8,0.7676410001614453,44.0,0.006401029945683848,1127.1724209137758,267.0345335104064,-93.54136078480501,0.0062352042798212715
GARLIC ( CHEMICAL FREE ),NGS,Chemical free vegetables,502.25,109.85,16.17402918762838,24.0,0.04416095178873231,1127.1724209137758,267.0345335104064,-55.44159964516909,0.040770070841569445
GARLIC PASTE,Smith & Jones,Paste,371.0,104.35,6.442004203326435,21.0,0.032620633377042685,1127.1724209137758,267.0345335104064,-67.08578092256394,0.038728783726151766
GENMAI MISO ( SOYBEAN&BROWNRICE ) - ORGANIC / 345G,"Eden Foods, Inc.",Food supplements,414.5,54.5,4.326334198532411,38.0,0.03644542462205982,1127.1724209137758,267.0345335104064,-63.226566556341645,0.02022729959822972
GINGER PASTE,Smith & Jones,Paste,410.6,113.17,14.141050185024318,23.0,0.03610251230354104,1127.1724209137758,267.0345335104064,-63.57256508572708,0.04200226597305794
GINGER SODA,Old Style,Soda,153.0,41.66,11.132641582461478,23.0,0.013452714034198196,1127.1724209137758,267.0345335104064,-86.42621153949402,0.015461822041509176
GLOYER BISCOTTIS / DEFAULT,NGS,Cookies,25.0,5.0,0.0,23.0,0.0021981558879408817,1127.1724209137758,267.0345335104064,-97.78206070906765,0.0018557155594706165
GLUTEN FREE CHOCOLATE CAKE MIX / 453G,Bob's Red Mill,Gluten free baking,618.75,101.25,7.230202030556998,37.0,0.054404358226536824,1127.1724209137758,267.0345335104064,-45.10600254942434,0.037578240079279984
GLUTEN FREE CINNAMON RAISIN BREAD / 623G,Bob's Red Mill,Gluten free baking,199.0,26.2,3.9259226031843397,36.0,0.017497320868009418,1127.1724209137758,267.0345335104064,-82.3452032441785,0.00972394953162603
GLUTEN FREE CORN FLAKES,Schar,Cereal,170.1,44.1,2.6004484707038644,27.0,0.01495625266154976,1127.1724209137758,267.0345335104064,-84.90914106449628,0.016367411234530838
GLUTEN FREE PIZZA CRUST / 453G,Bob's Red Mill,Gluten free baking,828.5,133.25,7.979074411451048,39.0,0.07284688612636082,1127.1724209137758,267.0345335104064,-26.497491898501927,0.04945481965989193
GLUTEN FREE ROLLED OATS / 907G,Bob's Red Mill,Cereal,3158.5,522.25,8.429550235942095,39.0,0.277715014882451,1127.1724209137758,267.0345335104064,180.21445001639307,0.1938294901867059
GNOCCHI DI PATATE,NGS,Ricenpasta,25.5,5.2,2.8113826656066543,25.0,0.0022421190056996993,1127.1724209137758,267.0345335104064,-97.737701923249,0.0019299441818494412
"GOAT, SHEEP, AND COW MIXED CHEESE",NGS,cheese,720.0,144.0,4.9839349592115,18.0,0.0633068895726974,1127.1724209137758,267.0345335104064,-36.12334842114833,0.053444608112753755
GOATS MILK SOAP,Nefertari,Cosmetics,70.0,18.0,3.7155044446191887,19.0,0.006154836486234469,1127.1724209137758,267.0345335104064,-93.78976998538943,0.006680576014094219
GOJI BERRIES,Alara,Dried fruits,2820.6,615.17,17.892257444079227,23.0,0.24800473990104205,1127.1724209137758,267.0345335104064,150.23678256015143,0.2283161081439078
GOLDEN FLAXSEED MEAL / 453G,Bob's Red Mill,Grains,2570.09,437.99,11.02531846064898,39.0,0.22597833864151923,1127.1724209137758,267.0345335104064,128.01214368929294,0.16255697157850707
GOLDEN FLAXSEED MEAL / 453G,Bob's Red Mill,Super foods,921.9,128.1,5.489406203534175,44.0,0.08105919652370795,1127.1724209137758,267.0345335104064,-18.21127070757867,0.047543432633637195
GOLDEN FLAXSEEDS,Bob's Red Mill,Seeds,50.0,12.5,0.0,4.0,0.004396311775881763,1127.1724209137758,267.0345335104064,-95.5641214181353,0.004639288898676541
GOLDEN FLAXSEEDS,Bob's Red Mill,Super foods,569.4,78.0,4.345879407426301,44.0,0.050065198503741526,1127.1724209137758,267.0345335104064,-49.4842147097248,0.028949162727741617
GOLDEN FLAXSEEDS / 680G,Bob's Red Mill,Cereal,696.0,91.2,7.368001976811889,39.0,0.06119665992027415,1127.1724209137758,267.0345335104064,-38.25257014044338,0.033848251804744045
GOLDEN FLAXSEEDS / 680G,Bob's Red Mill,Grains,222.3,51.3,0.0,46.0,0.01954600215557032,1127.1724209137758,267.0345335104064,-80.27808382502955,0.019039641640168525
GOLDEN FLAXSEEDS MEAL,Bob's Red Mill,Seeds,45.0,11.25,0.0,4.0,0.003956680598293587,1127.1724209137758,267.0345335104064,-96.00770927632178,0.004175360008808887
GOLDEN ONIONS,Kheir Misr,Fresh vegetables,667.03,171.55,10.25727967023009,39.0,0.05864943687732825,1127.1724209137758,267.0345335104064,-40.822718190775795,0.06366960084543685
GOLDEN ONIONS,NGS,Fresh Produce,76.3,16.1,4.629329636876478,43.0,0.006708771769995571,1127.1724209137758,267.0345335104064,-93.23084928407448,0.005975404101495386
GOLDEN RAISINS / 250G,NGS,Dried Fruits & Nuts,122.1,31.46,2.996946763589503,44.0,0.010735793356703266,1127.1724209137758,267.0345335104064,-89.1675845030864,0.011676162300189119
GOLDEN RAISINS / 250G,NGS,Dried fruits,1169.6775,300.5775,12.684766512971969,39.0,0.10284533934467883,1127.1724209137758,267.0345335104064,3.7709473987809434,0.11155726871535585
GOOSEBERRIES,NGS,Fresh fruits,45.0,11.0,7.965322389736285,21.0,0.003956680598293587,1127.1724209137758,267.0345335104064,-96.00770927632178,0.004082574230835356
GOTU KOLA POWDER,"Starwest Botanicals,Inc.",Herbal pharmacy,156.0,21.0,3.1886749863576647,35.0,0.013716492740751101,1127.1724209137758,267.0345335104064,-86.16005882458214,0.007794005349776589
GRANOLA APPLE BLUEBERRY,Bob's Red Mill,Cereal,110.0,27.5,0.0,4.0,0.009671885906939879,1127.1724209137758,267.0345335104064,-90.24106711989766,0.01020643557708839
GRANOLA APPLE CINNAMON,Bob's Red Mill,Cereal,100.0,25.0,0.0,4.0,0.008792623551763527,1127.1724209137758,267.0345335104064,-91.1282428362706,0.009278577797353083
GRANOLA CINNAMON RAISIN / 340G,Bob's Red Mill,Grains & Cereal,683.1,89.1,6.348004873724755,44.0,0.06006241148209665,1127.1724209137758,267.0345335104064,-39.39702681456448,0.033068851269766386
GRANOLA HONEY ALMOND / 340G,Bob's Red Mill,Grains & Cereal,186.32,24.32,0.0,40.0,0.016382416201645805,1127.1724209137758,267.0345335104064,-83.47014205253939,0.009026200481265078
GRANOLA HONEY OAT / 340G,Bob's Red Mill,Grains & Cereal,500.94,65.34,5.6009962934181035,44.0,0.04404576842020421,1127.1724209137758,267.0345335104064,-55.55781966401394,0.024250490931162015
GRANOLA NATURAL,Bob's Red Mill,Grains & Cereal,409.86,53.46,1.443951714646774,41.0,0.036037446889257994,1127.1724209137758,267.0345335104064,-63.63821608873868,0.019841310761859833
GRANOLA NATURAL CEREAL,Bob's Red Mill,Cereal,150.0,37.5,0.0,4.0,0.01318893532764529,1127.1724209137758,267.0345335104064,-86.6923642544059,0.013917866696029624
GRANOLA WITH FRUITS AND SEEDS ( GLUTEN FREE ),Alara,Cereal,1824.0,459.0,4.643345642820851,22.0,0.16037745358416675,1127.1724209137758,267.0345335104064,61.820850666424235,0.1703546883594026
GRAPE FRUIT,Kheir Misr,Fresh fruits,775.3,153.62,9.699269475947059,38.0,0.06816921039682262,1127.1724209137758,267.0345335104064,-31.217266709605973,0.057015004849175224
GRAPEFRUIT / 1 KG,NGS,Fresh Produce,196.33,45.24,6.416398839515103,43.0,0.01726255781917733,1127.1724209137758,267.0345335104064,-82.58207916045006,0.016790514382090137
GRAPES (COLORED),Kheir Misr,Fresh vegetables,119.4,19.32,6.184014496819823,39.0,0.01049839252080565,1127.1724209137758,267.0345335104064,-89.4071219465071,0.007170484921794462
GREEN APPLES ( FRENCH ) -IMPORTED,NGS,Fresh fruits,1757.45,391.28,15.946319537335828,22.0,0.1545259626104681,1127.1724209137758,267.0345335104064,55.91669627396233,0.14522087682193258
GREEN ASPARAGUS,NGS,Fresh vegetables,367.25,102.25,3.372663251296615,23.0,0.032290909993851556,1127.1724209137758,267.0345335104064,-67.41847181620379,0.03794938319117411
GREEN ASPARAGUS (JUMBO),NGS,Fresh vegetables,368.0,80.5,3.258928765989255,23.0,0.03235685467048978,1127.1724209137758,267.0345335104064,-67.35193363747581,0.029877020507476926
GREEN ASPARAGUS / 500G,NGS,Fresh Produce,1267.5,292.5,2.714962693593792,44.0,0.1114465035186027,1127.1724209137758,267.0345335104064,12.449522050270135,0.10855936022903107
GREEN ASPARAGUS / DEFAULT,NGS,Fresh vegetables,1941.0,305.76,4.865122180963555,36.0,0.17066482313973005,1127.1724209137758,267.0345335104064,72.20080654798763,0.11348071789274713
GREEN BEANS,Kheir Misr,Fresh vegetables,1588.95,281.7,10.359839282044492,39.0,0.13971039192574655,1127.1724209137758,267.0345335104064,40.96778545307829,0.10455101462057453
GREEN BEANS ( CHEMICAL FREE ),NGS,Chemical free vegetables,894.0,188.25,8.566494524144996,23.0,0.07860605455276592,1127.1724209137758,267.0345335104064,-20.68649095625917,0.06986769081406871
GREEN BEANS ( CHEMICAL FREE ),NGS,Fresh vegetables,362.0,78.16,9.415544449382619,22.0,0.03182929725738397,1127.1724209137758,267.0345335104064,-67.88423906729957,0.02900854562564468
GREEN BEANS (FRENCH),NGS,Fresh vegetables,760.0,160.0,4.158751417468842,21.0,0.0668239389934028,1127.1724209137758,267.0345335104064,-32.574645555656566,0.05938289790305973
GREEN BEANS / 500G,NGS,Fresh Produce,97.6,22.6,5.372497273607313,44.0,0.008581600586521203,1127.1724209137758,267.0345335104064,-91.34116500820011,0.008387834328807187
GREEN CABBAGE,Kheir Misr,Fresh vegetables,208.94,44.51,7.624118128942703,39.0,0.018371307649054713,1127.1724209137758,267.0345335104064,-81.46335058210379,0.01651957991040743
GREEN CHILI PEPPER,Kheir Misr,Fresh vegetables,82.0,13.12,7.937839133264957,38.0,0.0072099513124460925,1127.1724209137758,267.0345335104064,-92.7251591257419,0.004869397628050898
GREEN CURLY LETTUCE,NGS,Fresh vegetables,70.0,20.0,12.201845430196334,20.0,0.006154836486234469,1127.1724209137758,267.0345335104064,-93.78976998538943,0.007422862237882466
GREEN GRAPES,NGS,Fresh vegetables,1421.64,236.96,12.044369169256086,36.0,0.124999453461291,1127.1724209137758,267.0345335104064,26.124448542442636,0.08794607179443145
GREEN ICE BERG LETTUCE,NGS,Fresh vegetables,101.25,21.87,6.67581171328453,34.0,0.00890253134616057,1127.1724209137758,267.0345335104064,-91.01734587172399,0.008116899857124476
GREEN ICEBERG LETTUCE,NGS,Fresh vegetables,849.5,179.1,18.31632504804226,24.0,0.07469333707223116,1127.1724209137758,267.0345335104064,-24.634422894118753,0.06647173134023748
GREEN KALE ( AQUAPONIC ),Bustan,Aquaponic vegetables,39.0,9.0,0.0,22.0,0.0034291231851877753,1127.1724209137758,267.0345335104064,-96.54001470614554,0.0033402880070471097
