Product,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Revenue
BEEFLIVER1KG,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.0
PSYLLIUMSEEDS300G,3.0,1.0,1.0,4.0,0.0,4.0,1.0,2.0,5.0,9.0,3.0,3.0,0.0,4.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.8
REDPLUMSIMPORTED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,8.0,6.0,11.0,6.0,5.0,5.0,0.0,0.0,3.0,15.0,4.0,5.0,2105.0
BROCCOLICHEMICALFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,43.0,53.0,14.0,0.0,0.0,2.0,37.0,2.0,22.0,2083.7587940000008
KALECHEMICALFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,2.0,0.0,0.0,0.0,27.0,27.0,21.0,2081.1
TOASTGLUTENFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,4.0,7.0,5.0,8.0,8.0,0.0,16.0,0.0,0.0,0.0,0.0,20.0,6.0,0.0,2075.0
BEDOUINLAMBBEITKALAWICHEMICALFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,2068.5
AMERICANGREENAPPLES,0.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,15.0,14.0,14.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.07
PIGEON,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,4.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.4
DRIEDGOJIBERRIES250G,2.0,2.0,3.0,2.0,0.0,4.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.25
TOMATOES,0.0,0.0,0.0,0.0,9.0,35.0,69.0,74.0,49.0,60.0,55.0,19.0,23.0,2.0,28.0,21.0,21.0,28.0,42.0,25.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.744735
TOFU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,4.0,0.0,0.0,0.0,2.0,7.0,1.0,1994.0
CUCUMBER,0.0,0.0,0.0,0.0,8.0,31.0,52.0,66.0,58.0,78.0,50.0,14.0,16.0,42.0,25.0,22.0,31.0,18.0,21.0,19.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.76167
BROWNRICEFLOURGLUTENFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,9.0,13.0,13.0,1952.0
MUESLIWITHGOJIBERRIESANDCRANBERRIESGLUTENFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.0
REDGRAPESSEEDLESSCHEMICALFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,34.0,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919.0
BROCCOLI,0.0,0.0,0.0,0.0,0.0,8.0,13.0,26.0,18.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,1.0,15.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.36
BLACKBERRIESFROZEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,6.0,10.0,3.0,3.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1908.0
BREADSTICKSGLUTENFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,7.0,2.0,6.0,4.0,6.0,0.0,0.0,0.0,1.0,6.0,3.0,1.0,1907.0
REDPLUMS,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,10.0,8.0,26.0,5.0,11.0,12.0,6.0,7.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.78
POTATOES,0.0,0.0,0.0,0.0,4.0,18.0,26.0,29.0,22.0,18.0,18.0,19.0,15.0,17.0,11.0,11.0,19.0,13.0,18.0,16.0,21.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.95
OSSOBUCCO,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1872.0
PEANUTBUTTERHOMEMADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,23.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.0
QUINOAFLOURGLUTENFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,1814.4
CAIRODELIVERYFEE,42.0,61.0,68.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790.0
NATURALNOFATGRANOLA340G,0.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,1.0,1.0,2.0,4.0,0.0,1.0,6.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.25
HONEYOATGRANOLA340G,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,3.0,3.0,2.0,0.0,1.0,2.0,2.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.0
ITALIANBASIL,0.0,0.0,0.0,0.0,1.0,18.0,4.0,0.0,0.0,0.0,0.0,2.0,9.0,13.0,9.0,14.0,5.0,9.0,8.0,4.0,10.0,12.0,29.0,15.0,34.0,24.0,23.0,22.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.099741
VEALLIVERCHEMICALFREEFROZEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,3.0,11.0,1746.0
CHICKENTHIGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,17.0,1745.55
RAWPERUVIANCACAOORGANIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1700.0
SHORTGRAINBROWNRICEORGANICECOFARMED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,8.0,1693.5
FUSILLIGLUTENFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,10.0,1.0,4.0,1.0,6.0,7.0,4.0,1.0,6.0,1.0,0.0,0.0,0.0,4.0,17.0,0.0,1684.0
ALMONDMEALFLOUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,1665.6
CHOCOLATECHIPCOOKIEMIXGLUTENFREE453G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.2
HONEYMOONMIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,0.0,4.0,2.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.5
VEALCUTLETSCHEMICALFREEFROZEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,6.0,3.0,1615.6
GOLDENRAISINS250G,0.0,3.0,0.0,5.0,1.0,5.0,11.0,4.0,4.0,5.0,4.0,0.0,2.0,6.0,7.0,4.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,5.0,6.0,7.0,5.0,5.0,2.0,0.0,0.0,0.0,17.0,8.0,0.0,1604.2775
DRIEDPRUNEWITHPITS250G,3.0,4.0,4.0,1.0,0.0,5.0,2.0,6.0,8.0,4.0,17.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,4.0,0.0,1.0,2.0,2.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,1594.7
GREENBEANS,0.0,0.0,0.0,0.0,5.0,7.0,10.0,37.0,15.0,23.0,18.0,14.0,10.0,31.0,10.0,15.0,8.0,9.0,23.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.95
STRAWBERRIES,0.0,0.0,0.0,0.0,4.0,18.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.5
BALADYBREADWHOLEGRAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,10.0,24.0,9.0,23.0,10.0,5.0,0.0,0.0,0.0,26.0,22.0,4.0,1572.8
SWEETPOTATOESCHEMICALFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,18.0,21.0,41.0,34.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1560.41
DRIEDTURKISHFIGS250G,0.0,0.0,0.0,0.0,3.0,5.0,14.0,7.0,9.0,0.0,13.0,4.0,0.0,0.0,0.0,3.0,11.0,0.0,2.0,1.0,8.0,3.0,1.0,5.0,2.0,6.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,5.0,5.0,6.0,1535.14
