Product,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015
REDGRAPESIMPORTED,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.0,7.0,7.0,7.0,7.0,17.285714285714285,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
BAKINGSODA453G,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,27.0,27.0,27.0,27.0,27.0,27.0,27.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
MUESLIWITHSEEDSANDNUTSMADEFROMSCOTTISHOATSGLUTENFREE,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,52.5,52.8,52.8,52.8,52.8,52.8,52.8,52.8,52.8
BEEFLIVER1KG,81.6,81.6,81.59999999999998,81.59999999999998,81.59999999999998,81.59999999999998,81.6,81.6,81.6,81.59999999999998,81.6,81.59999999999998,81.6,81.6,81.6,81.60000000000002,81.59999999999998,81.59999999999998,81.59999999999998,81.59999999999998,81.6,81.6,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
PSYLLIUMSEEDS300G,30.0,30.0,30.0,30.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,31.2,31.2,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,30.0,30.0,30.0,30.0,27.66666666666667,27.66666666666667,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
REDPLUMSIMPORTED,31.4,31.4,31.4,31.4,31.4,31.4,31.4,31.4,31.4,31.4,31.4,31.4,31.4,31.4,31.4,31.4,31.4,31.4,31.4,31.4,31.4,31.4,32.0,32.0,32.0,18.666666666666668,16.0,16.0,16.0,16.0,25.0,25.0,25.0,25.8,30.0,30.0
KALECHEMICALFREE,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,21.0,21.0,21.0,21.0,21.777777777777782,22.0
TOASTGLUTENFREE,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,31.5,22.5,100.0,100.0,175.0,125.0,200.0,200.0,44.444444444444436,44.444444444444436,250.0,250.0,250.0,250.0,250.0,21.428571428571427,21.428571428571427
BEDOUINLAMBBEITKALAWICHEMICALFREE,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.23684210526316,65.0
AMERICANGREENAPPLES,29.564285714285717,29.564285714285717,29.564285714285717,29.564285714285717,29.564285714285717,29.564285714285717,32.19,32.19,32.190000000000005,29.51571428571429,28.03,28.03,26.03,26.03,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
PIGEON,34.8,34.8,34.8,34.8,34.8,34.800000000000004,34.800000000000004,34.8,34.8,34.8,34.8,34.8,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,34.8,34.8,34.8,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004
DRIEDGOJIBERRIES250G,145.5,145.5,218.25,145.5,291.0,291.0,436.5,300.0,120.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,144.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
TOMATOES,26.1,26.1,26.1,26.1,26.1,101.5,200.1,214.6,142.1,157.94,174.35,60.23,72.90999999999998,19.5,88.76,66.57,65.784735,88.76,133.14,79.25,59.58,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
TOFU,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,100.0,100.0,394.0,394.0,394.0,394.0,394.0,394.0,450.0,200.0,100.0,100.0,100.0,100.0,350.0,50.0
CUCUMBER,20.0,20.0,20.0,20.0,20.0,77.5,130.0,165.0,145.0,218.5,150.0,45.25,76.0,5.15,118.75,104.5,146.66167,85.5,99.75,90.25,53.8,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
BROWNRICEFLOURGLUTENFREE,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,8.421052631578947,2.7586206896551726,10.909090909090908,16.666666666666668,10.0,36.0,36.0,36.0,36.0,520.0,157.33333333333334
ELKATAMEYAFIFTHSETTLEMENT,60.0,60.0,60.0,60.0,60.0,60.0,105.0,195.0,150.0,165.0,105.0,90.0,30.0,60.0,120.0,135.0,135.0,195.0,180.0,135.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
GREENASPARAGUSDEFAULT,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,189.0,189.0,189.0,189.0,189.0,189.0,486.0,459.0,27.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
MUESLIWITHGOJIBERRIESANDCRANBERRIESGLUTENFREE,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,61.69230769230769,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8
REDGRAPESSEEDLESSCHEMICALFREE,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
BROCCOLI,64.0,64.0,64.0,64.0,64.0,64.0,104.0,208.0,144.0,226.69,57.42,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,126.5,16.0,240.0,64.0,35.0,35.0,35.0,35.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
SPINACH,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,6.684186046511628,7.27,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
BLACKBERRIESFROZEN,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,152.0,228.0,228.0,380.0,114.0,114.0,152.0,456.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
BREADSTICKSGLUTENFREE,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,75.0,44.0,44.0,44.0,308.0,88.0,264.0,155.0,264.0,44.0,44.0,44.0,44.0,264.0,132.0,44.0
REDPLUMS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,17.169999999999998,17.169999999999998,17.81,18.45,18.45,18.45,18.45,18.45,18.214285714285715,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8
PINEAPPLE,23.0,23.0,23.0,23.0,23.0,23.0,27.6,27.6,27.6,27.6,28.62,29.301666666666666,32.71,32.71,35.30000000000001,35.30000000000001,35.30000000000001,35.3,35.3,35.3,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75
POTATOES,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.974444444444446,5.11,5.24421052631579,5.619999999999999,5.62,8.15,8.15,8.15,8.15,8.149999999999999,8.15,6.321428571428571,5.722222222222222,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
OSSOBUCCO,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0
PEANUTBUTTERHOMEMADE,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
QUINOAFLOURGLUTENFREE,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,142.8
CAIRODELIVERYFEE,420.0,610.0,680.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
NATURALNOFATGRANOLA340G,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,47.25,47.25,47.25,47.25,47.25,47.25,47.25,47.25,47.25,47.25,47.25,47.25,47.25,47.25,47.25,47.25,47.25,47.25,47.25,47.25,47.25,47.25,47.25,47.25
HONEYOATGRANOLA340G,187.0,187.0,187.0,187.0,187.0,187.0,187.0,140.25,46.75,140.25,140.25,93.5,47.25,47.25,94.5,94.5,47.25,148.5,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0
ITALIANBASIL,4.5,4.5,4.5,4.5,4.5,81.0,18.0,10.5,10.5,10.5,10.5,10.5,47.25,68.25,47.25,73.5,25.599741,47.25,42.0,16.0,62.5,76.5,203.0,105.0,238.0,168.0,161.0,154.0,98.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
VEALLIVERCHEMICALFREEFROZEN,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,370.0,370.0,370.0,370.0,238.0,990.0
CHICKENTHIGH,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,257.6,124.58333333333331
RAWPERUVIANCACAOORGANIC,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
SHORTGRAINBROWNRICEORGANICECOFARMED,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,33.5,36.25
FUSILLIGLUTENFREE,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,102.5,205.0,20.5,100.0,25.0,150.0,175.0,100.0,25.0,150.0,25.0,100.0,100.0,100.0,100.0,425.0,425.0
FRESHGINGERIMPORTED,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,36.0,54.0,162.0,225.0,238.0,323.0,136.0,102.0,221.0,221.0,221.0,221.0,110.5,21.0
ALMONDMEALFLOUR,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,116.16,116.16
BROCCOLICHEMICALFREE,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,10.584905660377359,11.0,7.0,7.0,7.0,5.108108108108109,88.0,175.758794
CHOCOLATECHIPCOOKIEMIXGLUTENFREE453G,59.9,59.9,59.9,59.9,59.9,59.9,59.9,59.9,179.7,179.7,179.7,119.8,119.8,59.9,59.9,59.9,59.9,64.5,64.5,64.5,32.25,86.66666666666669,86.66666666666669,86.66666666666669,86.66666666666669,60.0,60.0,196.5,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
HONEYMOONMIX,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,168.75,168.75,112.0,236.0,236.0,118.0,59.0,177.0,295.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
VEALCUTLETSCHEMICALFREEFROZEN,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,645.0,645.0,645.0,645.0,568.6,312.0
DRIEDPRUNEWITHPITS250G,41.1,54.8,54.8,13.7,68.5,68.5,27.4,75.0,100.0,50.0,213.18,25.08,12.54,62.7,12.54,25.08,25.08,15.0,15.0,60.0,24.0,24.0,48.0,48.0,16.0,16.0,32.0,12.0,48.0,30.0,30.0,30.0,30.0,30.0,33.6,120.0
GREENBEANS,34.0,34.0,34.0,34.0,34.0,47.6,68.0,251.6,102.0,157.84,124.02,94.16,45.9,142.29,65.79,102.0,54.4,61.2,156.4,47.6,27.3,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85
STRAWBERRIES,27.13,27.13,27.13,27.13,27.13,23.52555555555556,19.02,18.797391304347826,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,5.448,5.448,5.448,5.448,5.448,5.448,5.448,5.448,5.448,5.448,5.448,5.448,5.448,5.448,5.448
BALADYBREADWHOLEGRAIN,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.85,10.0,9.843478260869565,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
SWEETPOTATOESCHEMICALFREE,74.40999999999998,74.40999999999998,74.40999999999998,74.40999999999998,74.40999999999998,74.40999999999998,74.40999999999998,74.40999999999998,74.40999999999998,74.40999999999998,74.40999999999998,74.40999999999998,74.40999999999998,74.40999999999998,74.40999999999998,74.40999999999998,74.40999999999998,74.40999999999998,74.40999999999998,74.40999999999998,74.40999999999998,74.40999999999998,74.40999999999998,77.0,22.0,198.0,231.0,466.0,408.0,60.0,24.0,24.0,24.0,24.0,24.0,24.0
ALLPURPOSEBAKINGFLOURGLUTENFREE,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.75,43.75,43.75,43.75,43.0,43.5
DRIEDTURKISHFIGS250G,37.8,37.8,37.8,37.8,37.8,63.0,176.4,87.5,112.5,171.08,171.08,55.72,41.79,41.79,41.79,41.79,151.3,24.0,24.0,12.0,96.0,36.0,12.0,60.0,24.0,73.0,4.0,4.0,18.0,6.0,65.0,65.0,65.0,65.0,59.8,68.25
PEARSAMERICANIMPORTED,18.166666666666668,18.166666666666668,18.166666666666668,18.166666666666668,18.166666666666668,18.166666666666668,18.166666666666668,18.166666666666668,18.166666666666668,18.166666666666668,18.166666666666668,18.166666666666668,18.166666666666668,18.166666666666668,18.166666666666668,18.166666666666668,18.166666666666668,18.166666666666668,18.166666666666668,18.166666666666668,18.166666666666668,18.166666666666668,18.0,34.0,34.0,34.0,15.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,20.857142857142858,20.857142857142858
STEELCUTOATS,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
PSYLLIUMHUSK,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,54.0,54.0,54.0,54.0,54.0,60.75,60.75,60.75,64.8,64.8,64.8,64.8,64.8,64.8,64.8
OATSWITHAPPLEANDCINNAMONORGANIC,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,40.0,40.0,40.0,40.0,40.0,39.0,33.84,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
WHITEENDIVE,334.4,334.4,334.4,334.4,334.4,83.6,62.7,83.6,125.4,47.23,105.32,52.66,52.66,105.32,131.65,105.32,52.66,78.99,78.99,78.99,78.99,78.99,78.99,78.99,78.99,78.99,78.99,78.99,78.99,78.99,78.99,78.99,78.99,78.99,78.99,78.99
SHEEPMILKCHEESE,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
7GRAINMILK946ML,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,33.599999999999994,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6
REDGRAPESSEEDLESSORGANIC,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,26.88703703703704,27.896296296296303
PINKGRAPEFRUIT,6.5,6.5,6.5,6.5,6.5,6.5,6.5,5.43,5.4300000000000015,5.775,5.89,13.65,13.65,13.65,13.65,13.65,13.65,13.65,13.65,13.65,13.210526315789476,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
BROWNRICEEGYPTIAN,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,377.1,243.0
SeasonalIndex,2.491471141074186,2.5759838659679493,2.676279174424174,2.660595726997362,2.4536410317036754,2.725177245661732,2.9164126183263397,2.894878452146327,2.773561596204716,2.9348412645726545,2.854684746523366,2.7061205730382065,3.070101505374331,3.4513343602736466,3.3335738892776208,3.246538060496868,3.2169333819254176,3.2345163260230385,3.2147694374618148,3.2167598471753207,3.36650504754544,3.4626412143332845,3.733567021739025,3.5824297667896023,3.6984642593608297,3.8907938279285106,4.3144512427539325,4.013476339347171,4.046551085781896,2.473881432385721,3.2071762556083403,3.2071762556083403,3.2071762556083403,5.48712275221956,4.1349072268838505,2.6881135889602854
